group,year,date,venue,organizer,title,author,discussant,start,end,link
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,The Joint Decisions of Teachers and Schools: How Teachers Sort on Initial Job Matches,"SUSANNA LOEB, Stanford University",,"AUGUST 1, 10:25 AM","AUGUST 1, 11:15 AM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Achievement Effects of Bilingual Education vs. English Immersion: Evidence from California's Proposition 227,"NORA GORDON, UC, San Diego; CAROLINE HOXBY, Harvard University and NBER",,"AUGUST 1, 11:15 AM","AUGUST 1, 12:05 PM",http://www.nber.org/~confer/2002/si2002/kane.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,The Effects of Educational Vouchers on Academic and Non-academic Outcomes: Experiments within a Natural Experiment,"ERIC BETTINGER, Case Western Reserve University",,"AUGUST 1, 12:45 PM","AUGUST 1, 1:35 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,The Political Economy of School Finance in Kenya,"MICHAEL KREMER, Harvard University and NBER",,"AUGUST 1, 1:35 PM","AUGUST 1, 2:25 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Paying for Performance: The Effect of Teachers' Financial Incentives on Students' Scholastic Outcomes,"VICTOR LAVY, Hebrew University",,"AUGUST 1, 2:40 PM","AUGUST 1, 3:30 PM",https://conference.nber.org/confer/2002/si2002/lavy.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,"Does School Choice Attract Students to Urban Public Schools? Evidence from over 1,000 Randomized Lotteries","JULIE CULLEN, University of Michigan and NBER; BRIAN JACOB, Harvard University; STEVEN LEVITT, University of Chicago and NBER",,"AUGUST 1, 3:30 PM","AUGUST 1, 4:20 PM",https://conference.nber.org/confer/2002/si2002/cullen.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Salary Structures,"PAUL OYER, Stanford University",,"AUGUST 2, 9:00 AM","AUGUST 2, 9:30 AM",https://conference.nber.org/confer/2002/si2002/lazear.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Internal Labor Markets: Cross-Firm Evidence from Sweden,"MIKE GIBBS, University of Chicago; KATHY IERULLI, University of Chicago; EVA MEYERSSON MILGROM, MIT",,"AUGUST 2, 9:30 AM","AUGUST 2, 10:00 AM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Changing Incentives for Production Employees: Impacts on Productivity and Worker Satisfaction,"MORRIS KLEINER, University of Minnesota and NBER",,"AUGUST 2, 10:00 AM","AUGUST 2, 10:30 AM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,The Employment Dynamics Estimates System,"PAUL LENGERMANN, Bureau of the Census; LARS VILHUBER, Bureau of the Census",,"AUGUST 2, 11:00 AM","AUGUST 2, 11:30 AM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Dismissal Due to Performance: Incentive or Sorting?,"ILLOONG KWON, University of Michigan",,"AUGUST 2, 11:30 AM","AUGUST 2, 12:00 AM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Tenure and Firm-Specific Human Capital,"PAUL BINGLEY, Aarhus School of Business; NIELS WESTERGAARD-NIELSEN, Aarhus School of Business",,"AUGUST 2, 1:00 PM","AUGUST 2, 1:30 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,LEHD Program,"KEVIN MCKINNEY, Bureau of the Census; KRISTIN SANDUSKY, Bureau of the Census",,"AUGUST 2, 1:30 PM","AUGUST 2, 2:00 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,International Wage Determination and Globalization,"ANDREW WARNER, Harvard University",,"AUGUST 2, 2:00 PM","AUGUST 2, 2:30 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,-,"ROBERT GIBBONS, MIT and NBER",,"AUGUST 2, 3:00 PM","AUGUST 2, 3:30 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,-,"MARIANNE BERTRAND, University of Chicago and NBER",,"AUGUST 2, 3:30 PM","AUGUST 2, 4:00 PM",
PET,2002,"August 1, 2002",Royal Sonesta Hotel,Austan Goolsbee,Should Taxes Be Based on Lifetime Income?,"JEFFREY LIEBMAN, Harvard University and NBER","JOEL SLEMROD, University of Michigan and NBER","AUGUST 1, 9:00 AM","AUGUST 1, 10:00 AM",http://www.ksg.harvard.edu/jeffreyliebman/LiebmanLLTAX.v1.pdf
PET,2002,"August 1, 2002",Royal Sonesta Hotel,Austan Goolsbee,Capital Gains Taxes and Equity Trading: Empirical Evidence,"DOUGLAS SHACKELFORD, University of North Carolina Chapel Hill and NBER; (with JENNIFER BLOUIN); (with JANA SMITH RAEDY)","ANDREW SAMWICK, Dartmouth College and NBER","AUGUST 1, 10:30 AM","AUGUST 1, 11:30 AM",http://www.nber.org/~confer/2002/si2002/raedy.pdf
PET,2002,"August 1, 2002",Royal Sonesta Hotel,Austan Goolsbee,Follow the Leader? Evidence on European and U.S. Tax Competition,"ROSEANNE ALTSCHULER, Rutgers University; (with TIMOTHY GOODSPEED)","JAMES HINES, University of Michigan and NBER","AUGUST 1, 11:30 AM","AUGUST 1, 11:30 AM",http://econ.hunter.cuny.edu/faculty/goodspeed/papers/follow_the_leader.pdf
PET,2002,"August 1, 2002",Royal Sonesta Hotel,Austan Goolsbee,Portfolio Allocation Choices in Taxable and Tax-deferred Accounts: An Empirical Analysis of Tax Efficiency,"GENE AMROMIN, University fo Chicago","JAMES POTERBA, MIT and NBER","AUGUST 1, 1:30 PM","AUGUST 1, 2:30 PM",http://www.nber.org/~confer/2002/si2002/amromin.pdf
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,A Consistent Accounting of U.S. Productivity Growth,"ERIC BARTELSMAN, Free University of Amsterdam; J. JOSEPH BEAULIEU, Federal Reserve Board","BARBARA FRAUMENI, Bureau of Economic Analysis","July 29, 9:00 AM","July 29, 10:00 AM",http://www.nber.org/~confer/2002/si2002/bartelsman.pdf
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,On the Stability of the Hedonic Coefficients and their Implications for Quality-Adjusted Price Change Measurement,"MICK SILVER, University of Cardiff; SAEED HERAVI, University of Cardiff","ERNST BERNDT, MIT and NBER","July 29, 10:15 AM","July 29, 11:15 AM",http://www.nber.org/~confer/2002/si2002/heravi.pdf
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,Errors in Survey Reports of Consumption Expenditures,"ERICH BATTISTIN, Institute for Fiscal Studies, London","ARTHUR KENNICKELL, Federal Reserve System","July 29, 11:30 AM","July 29, 12:30 PM",
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,"R&D, Productivity and Structural Change in U.S. Agriculture, 1960-1996","MARY AHEARN, Department of Agriculture; JET YEE, Department of Agriculture; WALLACE E. HUFFMAN, Iowa State University","M. ISHAQ NADIRI, New York University and NBER","July 29, 1:30 PM","July 29, 2:30 PM",http://www.nber.org/~confer/2002/si2002/huffman.PDF
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,Why are Semiconductor Prices Falling So Fast? Industry Estimates and Implications for Productivity Measurement,"ANA AIZCORBE, Federal Reserve Board","TIMOTHY BRESNAHAN, Stanford University and NBER","July 30, 8:45 AM","July 30, 9:45 AM",http://www.nber.org/~confer/2002/si2002/aizcorbe.pdf
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,Technology and the Theory of Vintage Aggregation,"MICHAEL J. HARPER, Bureau of Labor Statistics","W. ERWIN DIEWERT, University of British Columbia and NBER","July 30, 9:45 AM","July 30, 10:45 AM",http://www.nber.org/~confer/2002/si2002/harper.pdf
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,The Alchemist Fallacy and the New Economy,"WILLIAM NORDHAUS, Yale University and NBER","ROBERT GORDON, Northwestern University and NBER","July 30, 11:00 AM","July 30, 12:00 AM",http://www.nber.org/~confer/2002/si2002/nordhaus.pdf
CRIW,2002,"July 29- July 31, 2002",Royal Sonesta Hotel,Ernst R. Berndt; Charles R. Hulten; David W. Wilcox,Why Do Computers Depreciate?,"MICHAEL GESKE, University of Michigan; VALERIE A. RAMEY, UC, San Diego and NBER; MATTHEW SHAPIRO, University of Michigan and NBER","CHARLES HULTEN, University of Maryland and NBER","July 30, 1:00 PM","July 30, 2:00 PM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Value of the Diet in the Lower South in the 18th Century,"THOMAS WEISS, University of Kansas and NBER; JOSHUA ROSENBLOOM, University of Kansas and NBER; PETER MANCALL, University of Southern California",,"JULY 15, 9:00 AM","JULY 15, 9:50 AM",https://conference.nber.org/confer/2002/si2002/rosenbloom.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"A Quantity Based Annual Index of US Industrial Production, 1790-1915","JOSEPH DAVIS, Duke University",,"JULY 15, 10:05 AM","JULY 15, 10:55 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"The Welfare Cost of Autarky: Evidence from the Jeffersonian Embargo, 1807-1809","DOUG IRWIN, Dartmouth College and NBER",,"JULY 15, 11:10 AM","JULY 15, 12:00 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Puzzle of the U.S. Antebellum Fertility Decline: New Evidence and Reconsideration,"MICHAEL HAINES, Colgate University and NBER; J. DAVID HACKER, SUNY-Binghamton",,"JULY 15, 1:00 PM","JULY 15, 1:50 PM",https://conference.nber.org/confer/2002/si2002/haines.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Fertility of the Irish in America in 1910,"CAROLYN MOEHLING, Yale University and NBER; TIM GUINNANE, Yale University; CORMAC O'GRADA, University of Dublin",,"JULY 15, 2:05 PM","JULY 15, 2:55 PM",https://conference.nber.org/confer/2002/si2002/moehling.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Changing Value of a Life Since 1940,"DORA COSTA, MIT and NBER; MATTHEW KAHN, Tufts University and NBER",,"JULY 15, 3:10 PM","JULY 15, 4:00 PM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"The Effect of Deflation on the First Global Capital Market: The Financial Crises of the 1890's and the Responses of the Stock Exchanges in London, New York, Paris and Berlin","LANCE DAVIS, Cal-Tech and NBER; LARRY NEAL, University of Illinois and NBER; EUGENE WHITE, Rutgers University and NBER",,"JULY 15, 9:00 AM","JULY 15, 9:50 AM",https://conference.nber.org/confer/2002/si2002/neal.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Is Deflation Depressing? Evidence from the Classical Gold Standard,"MICHAEL BORDO, Rutgers University and NBER; ANGELA REDISH, University of British Columbia",,"JULY 16, 10:05 AM","JULY 16, 10:55 AM",https://conference.nber.org/confer/2002/si2002/redish.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,An Internal Affair: American Macroeconomic and Monetary Instability,"JOHN WALLIS, University of Maryland and NBER",,"JULY 16, 11:10 AM","JULY 16, 12:00 AM",https://conference.nber.org/confer/2002/si2002/wallis.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Why Keep a Good House? The Price of Exchange Rate Risk Between Gold Standard Regimes,"BENJAMIN CHABOT, University of Michigan and NBER",,"JULY 16, 1:00 PM","JULY 16, 1:50 PM",https://conference.nber.org/confer/2002/si2002/chabot.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Political Economy of Bank Entry Restrictions: Theory and Evidence from the U.S. in the 1920's,"CHARLES CALOMIRIS, Columbia University and NBER; CARLOS RAMIREZ, George Mason University",,"JULY 16, 2:05 PM","JULY 16, 2:55 PM",https://conference.nber.org/confer/2002/si2002/calomiris.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Stock Markets in the New Economy,"BOYAN JOVANOVIC, New York University and NBER; PETER ROUSSEAU, Vanderbilt University and NBER",,"JULY 16, 3:10 PM","JULY 16, 4:00 PM",https://conference.nber.org/confer/2002/si2002/rousseau.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Impact of New Deal Relief on Crime Rates,"PRICE FISHBACK, University of Arizona and NBER; SHAWN KANTOR, University of Arizona and NBER; RYAN JOHNSON, University of Arizona",,"JULY 17, 9:00 AM","JULY 17, 9:50 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"Bank Supervision, Regulation, and Financial Instability During the Great Depression","KRIS MITCHENER, Santa Clara University",,"JULY 17, 10:05 AM","JULY 17, 10:55 AM",https://conference.nber.org/confer/2002/si2002/mitchener.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Was the Federal Reserve Fettered?,"CHRISTINA ROMER, UC, Berkeley and NBER; CHANG-TAI HSEIH, Princeton University",,"JULY 17, 11:10 AM","JULY 17, 12:00 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Salary Grab of 1873: Corruption or Efficiency Wage?,"LEE ALSTON, University of Illinois and NBER; JEFFREY JENKINS, Michigan State University; KARA NORLIN, University of Illinois",,"JULY 17, 1:00 PM","JULY 17, 1:50 PM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Organizational Choice and Economic Development: A Comparison of France and the United States During the Mid-19th Century,"NAOMI LAMOREAUX, UC, Los Angeles and NBER; JEAN-LAURENT ROSENTHAL, UC, Los Angeles",,"JULY 17, 2:05 PM","JULY 17, 2:55 PM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Exports and Manufacturing Productivity in East Asia: A Comparative Analysis with Firm-Level Data,"KENNETH SOKOLOFF, UC, Los Angeles and NBER; MARY HALLWARD-DRIEMEIER; GIUSEPPE IAROSSI",,"JULY 17, 3:10 PM","JULY 17, 4:00 PM",https://conference.nber.org/confer/2002/si2002/sokoloff.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"The Rise of Europe: Atlantic Trade, Institutional Change, and Economic Growth","DARON ACEMOGLU, MIT and NBER; SIMON JOHNSON, MIT and NBER; JAMES ROBINSON, UC, Berkeley",,"JULY 18, 9:00 AM","JULY 18, 9:50 AM",https://conference.nber.org/confer/2002/si2002/johnson.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Baby Boom and the Baby Bust: Some Macroeconomics for Population Economics and Engines of Liberation Engines of Liberation,"JEREMY GREENWOOD, University of Rochester; ANANTH SESHADRI; GUILLAUME VANDENBROUCKE; MEHMET YORUKOGLU",,"JULY 18, 11:10 AM","JULY 18, 12:00 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Court-Ordered Desegregation: Successes and Failures in Integrating American Schools Since Brown,"SARAH REBER, Harvard University",,"JULY 18, 1:00 PM","JULY 18, 1:50 PM",https://conference.nber.org/confer/2002/si2002/reber.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Net Nutrition over the Past Millennium: Methodology and Some Results for Northern Europe,"RICHARD STECKEL, Ohio State University and NBER",,"JULY 18, 2:05 PM","JULY 18, 2:55 PM",https://conference.nber.org/confer/2002/si2002/steckel.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Economic Effects of the 1918 Influenza Epidemic,"ELIZABETH BRAINERD, Williams College; MARK SIEGLER, California State University, Sacramento",,"JULY 18, 3:10 PM","JULY 18, 4:00 PM",https://conference.nber.org/confer/2002/si2002/brainerd.pdf
AP,2002,"July 18 - July 19, 2002",Royal Sonesta Hotel,Andrew Ang; Robert Hodrick,A Shrinkage Approach to Model Uncertainty and Asset Allocation,"ZHENYU WANG, Columbia University","ROBERT STAMBAUGH, University of Pennsylvania and NBER","JULY 18, 11:00 AM","JULY 18, 12:00 AM",http://www.nber.org/~confer/2002/si2002/wang.pdf
AP,2002,"July 18 - July 19, 2002",Royal Sonesta Hotel,Andrew Ang; Robert Hodrick,Do Asset Prices Reflect Fundamentals? Freshly squeezed Evidence from the FCOJ Market,"JACOB BOUDOUKH, New York University and NBER; MATTHEW RICHARDSON, New York University and NBER; ROBERT WHITELAW, New York University and NBER; YUQING SHEN, J.P. Morgan","KENT DANIEL, Northwestern University and NBER","JULY 18, 1:00 PM","JULY 18, 2:00 PM",http://pages.stern.nyu.edu/~rwhitela/papers/fcoj.pdf
AP,2002,"July 18 - July 19, 2002",Royal Sonesta Hotel,Andrew Ang; Robert Hodrick,Comovement,"NICHOLAS BARBERIS, University of Chicago and NBER; ANDREI SHLEIFER, Harvard University and NBER; JEFFREY WURGLER, New York University","KENNETH FRENCH, Dartmouth College and NBER","JULY 18, 2:00 PM","JULY 18, 3:00 PM",http://www.nber.org/~confer/2002/si2002/barberis.pdf
AP,2002,"July 18 - July 19, 2002",Royal Sonesta Hotel,Andrew Ang; Robert Hodrick,The Survival and Price Impact of Irrational Traders,"LEONID KOGAN, MIT and NBER; STEPHEN ROSS, MIT and NBER; JIANG WANG, MIT and NBER; MARK WESTERFIELD, MIT","MING HUANG, Stanford University","JULY 18, 3:15 PM","JULY 18, 4:15 PM",http://www.nber.org/~confer/2002/si2002/ross.pdf
AP,2002,"July 18 - July 19, 2002",Royal Sonesta Hotel,Andrew Ang; Robert Hodrick,Bond Risk Premia,"JOHN COCHRANE, University of Chicago and NBER; MONIKA PIAZZESI, UC, Los Angeles and NBER","GEERT BEKAERT, Columbia University and NBER","JULY 19, 9:00 AM","JULY 19, 10:00 AM",http://www.nber.org/~confer/2002/si2002/piazzesi.pdf
AP,2002,"July 18 - July 19, 2002",Royal Sonesta Hotel,Andrew Ang; Robert Hodrick,Sequential Optimal Portfolio Performance: Market and Volatility Timing,"MICHAEL JOHANNES, Columbia University; NICHOLAS POLSON, University of Chicago; JON STROUD, University of Pennsylvania","MICHAEL BRANDT, University of Pennsylvania and NBER","JULY 19, 10:15 AM","JULY 19, 11:15 AM",http://www.nber.org/~confer/2002/si2002/stroud.pdf
AP,2002,"July 18 - July 19, 2002",Royal Sonesta Hotel,Andrew Ang; Robert Hodrick,Asset Pricing with Liquidity Risk,"VIRAL ACHARYA, London Business School; LASSE PEDERSEN, New York University","LUIS VICEIRA, Harvard University and NBER","JULY 19, 11:15 AM","JULY 19, 12:15 AM",http://www.nber.org/~confer/2002/si2002/pedersen.pdf
