,authors,discussants,group,title,year
763,MEREDITH FOWLIE; CATHERINE WOLFRAM; ANNA SPURLOCK; PETER CAPPERS,MICHAEL PRICE,EEE,"DEFAULT EFFECTS, FOLLOW-ON BEHAVIOR AND WELFARE IN RESIDENTIAL ELECTRICITY PRICING PROGRAMS",2015.0
764,HUNT ALLCOTT; MICHAEL GREENSTONE,NICOLAI KUMINOFF,EEE,MAXIMISING MONEY VS. UTILITY: MEASURING THE WELFARE EFFECTS OF ENERGY EFFICIENCY PROGRAMS,2015.0
765,H SPENCER BANZHAF,W REED WALKER,EEE,"PANEL DATA HEDONICS: ROSEN'S FIRST STAGE AND DIFFERENCE-IN-DIFFERENCES AS ""SUFFICIENT STATISTICS""",2015.0
766,VERENA TIEFENBECK; LORENZ GOETTE; KATHRIN DEGEN; VOJKAN TASIC; ELGAR FLEISCH; RAFAEL LALIVE; THORSTEN STAAKE,KORY KROFT,EEE,OVERCOMING SALIENCE BIAS: HOW REAL-TIME FEEDBACK FOSTERS RESOURCE CONSERVATION,2015.0
767,CEREN BAYSAN; MARSHALL BURKE; SOLOMON M HSIANG; EDWARD MIGUEL; FELIPE GONZALEZ,MATTHEW KAHN,EEE,"ECONOMIC AND NON-ECONOMIC FACTORS IN VIOLENCE: EVIDENCE FROM ORGANIZED CRIME, SUICIDES AND CLIMATE IN MEXICO",2015.0
768,GREER K GOSNELL; JOHN LIST; ROBERT METCALFE,JUSTINE HASTINGS,EEE,THE BEHAVIORALIST TAKES FLIGHT: LEVERAGING FIELD EXPERIMENTS TO LOWER CARBON EMISSIONS FROM AIRPLANES,2015.0
769,MARC A JEULAND; SUBHRENDU PATTANAYAK; JIE SHENG TAN SOO,DANIEL J PHANEUF,EEE,PREFERENCE HETEROGENEITY AND ADOPTION OF ENVIRONMENTAL HEALTH IMPROVEMENTS: EVIDENCE FROM A COOKSTOVE PROMOTION EXPERIMENT,2015.0
770,JONATHAN A COOK; CYNTHIA LIN,COREY LANG,EEE,WIND TURBINE SHUTDOWNS AND UPGRADES IN DENMARK: TIMING DECISIONS AND THE IMPACT OF GOVERNMENT POLICY,2015.0
771,RAVI BANSAL; DANA KIKU; MARCELO OCHOA,GEOFFREY HEAL,EEE,CLIMATE CHANGE AND GROWTH RISKS,2015.0
772,FREDERICK VAN DER PLOEG; AART DE ZEEUW,BILLY PIZER,EEE,CLIMATE TIPPING AND ECONOMIC GROWTH: PRECAUTIONARY CAPITAL AND THE PRICE OF CARBON,2015.0
773,IAN PARRY,LAWRENCE GOULDER,EEE,HOW MUCH CARBON PRICING IS IN COUNTRIES' OWN INTERESTS? THE CRITICAL ROLE OF CO-BENEFITS,2015.0
774,JUDSON P BOOMHOWER,RYAN KELLOGG,EEE,"DRILLING LIKE THERE'S NO TOMORROW: BANKRUPTCY, INSURANCE, AND ENVIRONMENTAL RISK",2015.0
775,BRYAN BOLLINGER; WESLEY HARTMANN,THOMAS COVERT,EEE,WELFARE EFFECTS OF HOME AUTOMATION TECHNOLOGY WITH DYNAMIC PRICING,2015.0
776,ANDRES DRENIK; DIEGO PEREZ,RICARDO REIS,EFPD,PRICE SETTING UNDER UNCERTAINTY ABOUT INFLATION,2015.0
777,DOIREANN FITZGERALD; YANIV YEDID-LEVI; STEFANIE HALLER,DANIEL XU,EFPD,HOW EXPORTERS GROW,2015.0
778,JASON ALLEN; ROBERT CLARK; JEAN-FRANCOIS HOUDE,JOHN V LEAHY,EFPD,SEARCH FRICTIONS AND MARKET POWER IN PRICE NEGOTIATION MARKETS,2015.0
779,GREG KAPLAN; GUIDO MENZIO; LEENA RUDANKO; NICHOLAS TRACHTER,STEPHAN SEILER,EFPD,RELATIVE PRICE DISPERSION: EVIDENCE AND THEORY,2015.0
780,SARA FISHER ELLISON; CHRISTOPHER SNYDER; HONGKAI ZHANG,JAKUB KASTL,EFPD,COSTS OF MANAGERIAL ATTENTION AND ACTIVITY AS A SOURCE OF STICKY PRICES: STRUCTURAL ESTIMATES FROM AN ONLINE MARKET,2015.0
781,JOHN BAI; DANIEL CARVALHO; GORDON M PHILLIPS,GEOFF TATE,CF,THE IMPACT OF BANK CREDIT ON LABOR REALLOCATION AND AGGREGATE INDUSTRY PRODUCTIVITY,2015.0
782,EGOR V MATVEYEV,AUGUSTIN LANDIER,CF,ASSORTATIVE MATCHING IN MANAGERIAL LABOR MARKETS: THEORY AND MEASUREMENT,2015.0
783,MARCO DI MAGGIO; AMIR KERMANI; SANKET A KORGAONKAR,AMIT SERU,CF,"DEREGULATION, COMPETITION AND THE RACE TO THE BOTTOM",2015.0
784,TAYLOR D NADAULD; DAVID LUCCA; KAREN SHEN,JOHANNES STROEBEL,CF,CREDIT SUPPLY AND THE RISE IN COLLEGE TUITION: EVIDENCE FROM THE EXPANSION IN FEDERAL STUDENT AID PROGRAMS,2015.0
785,ITAMAR DRECHSLER; ALEXI SAVOV; PHILIPP SCHNABL,JULIANE BEGENAU,CF,THE DEPOSITS CHANNEL OF MONETARY POLICY,2015.0
786,JEREMY C STEIN; EGON ZAKRASJEK; DAVID LOPEZ-SALIDO,ARVIND KRISHNAMURTHY,CF,CREDIT-MARKET SENTIMENT AND THE BUSINESS CYCLE,2015.0
787,IAN R APPEL; TODD GORMLEY; DONALD KEIM,NADYA MALENKO,CF,"PASSIVE INVESTORS, NOT PASSIVE OWNERS",2015.0
788,RONI MICHAELY; JILLIAN A POPADAK; CHRISTOPHER VINCENT,OWEN LAMONT,CF,THE DELEVERAGING OF U.S. FIRMS AND INSTITUTIONAL INVESTORS' ROLE,2015.0
789,AREVIK AVEDIAN; HENRIK CRONQVIST; MARC D WEIDENMIER,RANDALL MORCK,CF,CORPORATE GOVERNANCE AND THE CREATION OF THE SEC,2015.0
790,VIRAL V ACHARYA; TIM EISERT; CHRISTIAN EUFINGER; CHRISTIAN HIRSCH,HEITOR ALEMEIDA,CF,REAL EFFECTS OF THE SOVEREIGN DEBT CRISIS IN EUROPE: EVIDENCE FROM SYNDICATED LOANS,2015.0
791,ANTONIO FALATO; DAVID SCHARFSTEIN,MATT BARON,CF,THE STOCK MARKET AND BANK RISK-TAKING,2015.0
792,BO BECKER; MARIEKE BOS; KASPER ROSZBACH,ANDREW HERTZBERG,CF,"BAD TIMES, GOOD CREDIT",2015.0
793,DOUGLAS W DIAMOND; YUNZHI HU; RAGHURAM RAJAN,MARTIN OEHMKE,CF,"PLEDGEABILITY, INDUSTRY LIQUIDITY, AND FINANCING CYCLES",2015.0
794,AMIL PETRIN; JAMES LEVINSOHN,JOHN HALTIWANGER,PRCR,MEASURING AND MISMEASURING AGREGATE PRODUCTIVITY GROWTH USING PLANT-LEVEL DATA,2005.0
795,KEVIN STIROH,SUSANTO BASU,PRCR,VOLATILITY ACCOUNTING: A PRODUCTION VIEW OF INCREASED ECONOMIC STABILITY,2005.0
796,MARK DOMS; ETHAN LEWIS,ELLEN DULBERGER,PRCR,"INFORMATION TECHNOLOGY DIFFUSION, HUMAN CAPITAL, AND SPILLOVERS: PC DIFFUSION IN THE 1990S AND EARLY 2000S",2005.0
797,ROBERT FEENSTRA; MICHAEL HARPER; MARSHALL REINSDORF; MATTHEW J SLAUGHTER,ERWIN DIEWERT,PRCR,TERMS OF TRADE GAINS AND U.S. PRODUCTIVITY GROWTH,2005.0
798,JUAN CARLOS HALLAK; PETER SCHOTT,MARSHALL REINSDORF,PRCR,ESTIMATING CROSS-COUNTRY DIFFERENCES IN PRODUCT QUALITY,2005.0
799,ERWIN DIEWERT; DENIS LAWRENCE,DANIEL SICHEL,PRCR,AUSTRALIA'S PRODUCTIVITY GROWTH AND THE ROLE OF INFORMATION AND COMMUNICATIONS TECHNOLOGY: 1960-2004,2005.0
800,MINJAE SONG,ROBERT MCCLELLAND,PRCR,THE QUALITY-ADJUSTED PRICE INDEX AND CONSUMER HETEROGENEITY,2005.0
801,MANUEL TRAJTENBERG,LORI ROSENKOPF,PRL,THE MOBILITY OF INVENTORS AND THE PRODUCTIVITY OF RESEARCH,2005.0
802,ALFONSO GAMBARDELLA; DIETMAR HARHOFF; BART VERSPAGEN,THOMAS HELLMANN,PRL,THE VALUE OF PATENTS,2005.0
803,LEE BRANSTETTER; RAY FISMAN; FRITZ FOLEY; KAMAL SAGGI,DIANA HICKS,PRL,"INTELLECTUAL PROPERTY RIGHTS, IMITATION, AND FOREIGN DIRECT INVESTMENT: THEORY AND EVIDENCE",2005.0
804,STUART GRAHAM; DIETMAR HARHOFF,IAIN COCKBURN,PRL,"WOULD THE U.S .BENEFIT FROM PATENT POST-GRANT REVIEWS?EVIDENCE FORM A ""TWINNINGA"" STUDY",2005.0
805,MIKE SCHERER,DENNIS YAO,PRL,QUARTER NOTES AND BANK NOTES,2005.0
806,JULIE MORTIMER,JOSHUA LERNER,PRL,PRICE DISCRIMINATION AND COPYRIGHT LAW: EVIDENCE FROM THE INTRODUCTION OF DVDS,2005.0
807,KERRY SMITH; DANIEL PHANEUF; RAYMOND PALMQUIST,TRUDY CAMERON,EE,CHOICE MARGINS AND ECOSYSTEM SERVICES:THE CASE OF AN URBAN WATERSHED,2005.0
808,CHRISTOPHER TIMMINS; JENNIFER MURDOCK,JOSEPH HERRIGES,EE,A REVEALED PREFERENCE APPROACH TO THE MEASUREMENT OF CONGESTION IN TRAVEL COST MODELS,2005.0
809,RICHARD ARNOTT; BOSTON COLLEGE; EREN INCI,ROBERTON WILLIAMS III,EE,AN INTEGRATED MODEL OF DOWNTOWN PARKING AND TRAFFIC CONGESTION,2005.0
810,IAN PARRY; CAROLYN FISCHER; WINSTON HARRINGTON,SARAH WEST,EE,DO MARKET FAILURES JUSTIFY TIGHTENING CORPORATE AVERAGE FUEL ECONOMY (CAFE) STANDARDS?,2005.0
811,YANN BRAMOULLE; NICOLAS TREICH,CHARLES KOLSTAD,EE,CAN UNCERTAINTY ALLEVIATE THE COMMONS PROBLEM?,2005.0
812,VIRGINIA MCCONNELL UNIVERSITY OF MARYLAND-BALTIMORE COUNTY MARGARET WALLS; ELIZABETH KOPITS,CATHERINE KLING,EE,"ZONING, TDRS AND THE DENSITY OF DEVELOPMENT",2005.0
813,MARCY BURCHFIELD; NEPTIS FOUNDATION HENRY OVERMAN; LONDON SCHOOL OF ECONOMICS DIEGO PUGA; MATTHEW TURNER,VERNON HENDERSON,EE,CAUSES OF SPRAWL:A PORTRAIT FROM SPACE,2005.0
814,SPENCER BANZHAF; RESOURCES FOR THE FUTURE RANDALL WALSH,KENNETH MCCONNELL,EE,DO PEOPLE VOTE WITH THEIR FEET?: AN EMPIRICAL TEST OF ENVIRONMENTAL GENTRIFICATION,2005.0
815,ERIN MANSUR; ROBERT MENDELSOHN; YALE UNIVERSITY WENDY MORRISON,ROGER H VON HAEFEN,EE,A DISCRETE-CONTINUOUS CHOICE MODEL OF CLIMATE CHANGE IMPACTS ON ENERGY,2005.0
816,LINDA BUI,ARIK LEVINSON,EE,PUBLIC DISCLOSURE OF PRIVATE INFORMATION AS A TOOL FOR REGULATING ENVIRONMENTAL EMISSIONS:FIRM-LEVEL RESPONSES BY PETROLEUM REFINERIES TO THE TOXICS RELEASE INVENTORY,2005.0
817,KIP VISCUSI; HARVARD UNIVERSITY; JOEL HUBER,JOHN HOROWITZ,EE,HYPERBOLIC DISCOUNTING OF ENVIRONMENTAL QUALITY,2005.0
818,LUIGI GUISO; PAOLA SAPIENZA; LUIGI ZINGALES,OWEN LAMONT,EFEL,TRUSTING THE STOCK MARKET,2005.0
819,YANNIS BILIAS; MICHAEL HALIASSOS; MICHAEL HALIASSOS; DIMITRIS GEORGARAKOS,LUIS VICIERA,EFEL,PORTFOLIO INERTIA AND STOCK MARKET FLUCTUATIONS,2005.0
820,BERNARD DUMAS; ALEXANDER KURSHEV; RAMAN UPPAL,WEI XIONG,EFEL,WHAT CAN RATIONAL INVESTORS DO ABOUT EXCESSIVE VOLATILITY,2005.0
821,MATTEO IACOVIELLO,AMIR YARON,EFEL,PRIVATE DEBT AND INCOME INEQUALITY:A BUSINESS CYCLE ANALYSIS,2005.0
822,SIMON GILCHRIST; JAE SIM,KEVIN COWAN,EFEL,INVESTMENT DURING THE KOREAN FINANCIAL CRISIS: THE ROLE OF FOREIGN-DENOMINATED DEBT,2005.0
823,ANNA PAVLOVA; ROBERTO RIGOBON,ARVIND KRISHNAMURTHY,EFEL,"WEALTH TRANSFERS, CONTAGION, AND PORTFOLIO CONSTRAINTS",2005.0
824,SKANDER VAN DEN HEUVEL,JOHN BOYD,EFEL,THE WELFARE COST OF BANK CAPITAL REQUIREMENTS,2005.0
825,ANDREA CAGGESE,VINCENZO QUADRINI,EFEL,ENTREPRENEURIAL RISK AND AGGREGATE INVESTMENT DYNAMICS,2005.0
826,MIKLOS KOREN; SILVANA TENREYRO,GITA GOPINATH,EFEL,DIVERSIFICATION AND DEVELOPMENT,2005.0
827,ANDREA EISFELDT; ADRIANO RAMPINI,VALERIE RAMEY,EFEL,NEW OR USED?INVESTMENT WITH CREDIT CONSTRAINTS,2005.0
828,STAVROS PANAGEAS,ADLAI FISHER,EFEL,TECHNOLOGICAL GROWTH AND ASSET PRICING,2005.0
829,MICHAEL WOODFORD; PIERPAOLO BENIGNO,,EFCE,OPTIMAL INFLATION TARGETING UNDER FISCAL STRESS,2005.0
830,OLIVIER BLANCHARD; JORDI GALI,,EFCE,REAL WAGE RIGIDITIES AND THE NEW KEYNESIAN MODEL,2005.0
831,MARK GERTLER; JOHN LEAHY,,EFCE,A PHILLIPS CURVE WITH AN SS FOUNDATION,2005.0
832,STEFANIA ALBANESI; CHRIS SLEET,,EFCE,OPTIMAL DYNAMIC TAXATION WITH PRODUCTIVE ASSETS,2005.0
833,JESUS FERNANDEZ-VILLAVERDE; JUAN F RUBIO-RAMIREZ; THOMAS J SARGENT,,EFCE,"A, B, C'S (AND D)'S FOR UNDERSTANDING VARS",2005.0
834,LAWRENCE CHRISTIANO AND MARTIN EICHENBAUM; ROB VIGFUSSON,,EFCE,ASSESSING STRUCTURAL VARS,2005.0
835,BORAGAN ARUOBA; CHRIS WALLER; RANDALL WRIGHT,,EFCE,MONEY AND CAPITAL,2005.0
836,FLORIN BILBIIE; FABIO GHIRONI; MARC J MELITZ,,EFCE,BUSINESS CYCLES AND FIRM DYNAMICS,2005.0
837,HENRY SIU,,EFCE,TIME CONSISTENT MONETARY POLICY WITH ENDOGENOUS PRICE RIGIDITY,2005.0
838,MARIOS ANGELETOS,,EFCE,INFORMATION AND THE DYNAMICS OF CRISES,2005.0
839,BEN EDEN,,EFCE,SUBSTITUTION AND RISK AVERSION: IS RISK AVERSION IMPORTANT FOR UNDERSTANDING ASSET PRICES?,2005.0
840,VALERIE RAMEY; NEVILLE FRANCIS,,EFCE,A CENTURY OF WORK AND LEISURE,2005.0
841,IVAN WERNING,,EFCE,"CRISES AND PRICES: INFORMATION AGGREGATION, MULTIPLICITY AND VOLATILITY",2005.0
842,ANDREW ATKESON; HAL COLE,,EFCE,A DYNAMIC THEORY OF OPTIMAL CAPITAL STRUCTURE AND EXECUTIVE COMPENSATION,2005.0
843,LEVON BARSEGHYAN,,EFCE,TOTAL FACTOR PRODUCTIVITY AND BARRIERS TO ENTRY,2005.0
844,JULIAN DI GIOVANNI; JAY SHAMBAUGH,,ME,THE IMPACT OF FOREIGN INTEREST RATE SHOCKS ON THE ECONOMY: THE ROLE OF THE EXCHANGE RATE REGIME,2005.0
845,MICHAEL EHRMANN; MARCEL FRATZSCHER,,ME,"COMMUNICATION AND DECISION-MAKING BY CENTRAL BANK COMMITTEES: DIFFERENT STRATEGIES, SAME EFFECTIVENESS?",2005.0
846,ADAM ASHCRAFT; MURILLO CAMPELLO,,ME,BORROWERS' FINANCIAL CONSTRAINTS AND THE TRANSMISSION OF MONETARY POLICY: EVIDENCE FROM FINANCIAL CONGLOMERATES,2005.0
847,SIMON GILCHRIST; JAE SIM,,ME,INVESTMENT DURING THE KOREAN FINANCIAL CRISIS: THE ROLE OF FOREIGN-DENOMINATED DEBT,2005.0
848,OLIVIER BLANCHARD; JORDI GALI,,ME,REAL WAGE RIGIDITIES AND THE NEW KEYNESIAN MODEL,2005.0
849,RICARDO REIS,,ME,TOWARDS A DYNAMIC PRICE INDEX,2005.0
850,HENNING BOHN,,ME,THE SUSTAINABILITY OF FISCAL POLICY IN THE UNITED STATES,2005.0
851,ATHANASIOS ORPHANIDES; JOHN WILLIAMS,,ME,ROBUST MONETARY POLICY WITH IMPERFECT KNOWLEDGE,2005.0
852,ERIK HURST; ANNAMARIA LUSARDI; ARTHUR KENNICKELL; FRANCISCO TORRALBA,,ME,PRECAUTIONARY SAVINGS AND ENTREPRENEURSHIP,2005.0
853,JAMES STOCK; MARK WATSON,,ME,IMPLICATIONS OF DYNAMIC FACTOR MODELS FOR VAR ANALYSIS,2005.0
854,ANDREW ANG; SEN DONG; MONIKA PIAZZESI,,ME,NO-ARBITRAGE TAYLOR RULES,2005.0
855,JOSEPH DAVIS,,ME,AN IMPROVED ANNUAL CHRONOLOGY OF U.S. BUSINESS CYCLES SINCE THE 1790'S,2005.0
856,DAVID BACKUS; GIAN LUCA CLEMENTI; FREDERIC LAMBERT,NOURIEL ROUBINI; RICHARD CLARIDA,IFM,CURRENT ACCOUNT FACT AND FICTION,2005.0
857,PHILLIPE AGHION; PHILIPPE BACCHETTA; ROMAIN RANCIERE; KENNETH ROGOFF,ERIC VAN WINCOOP; ALAN STOCKMAN,IFM,PRODUCTIVITY GROWTH AND THE EXCHANGE RATE REGIME: THE ROLE OF FINANCIAL DEVELOPMENT,2005.0
858,MARK AGUIAR; MANUEL AMADOR; GITA GOPINATH,CARLOS VEGH; P MARCELO OVIEDO,IFM,EFFICIENT FISCAL POLICY AND AMPLIFICATION,2005.0
859,BERNARDO GUIMARAES; STEPHEN MORRIS,ROBERTO CHANG; AARON TORNELL,IFM,RISK AND WEALTH IN A MODEL OF SELF-FULFILLING CURRENCY ATTACKS,2005.0
860,FERNANDO BRONER; JAUME VENTURA,RICARDO CABALLERO; MARTIN URIBE,IFM,"SOVEREIGN RISK, ANONYMOUS MARKETS, AND THE EFFECTS OF GLOBALIZATION",2005.0
861,ANDREW ATKESON; ARIEL BURSTEIN,GEORGE ALESSANDRIA; JOHN ROGERS,IFM,"TRADE COSTS, PRICING TO MARKET AND INTERNATIONAL RELATIVE PRICES",2005.0
862,CHARLES ENGEL; AKITO MATSUMOTO,KAREN LEWIS; PAOLO PESENTI,IFM,PORTFOLIO CHOICE IN A MONETARY OPEN-ECONOMY DSGE MODEL,2005.0
863,MICHAEL DEVEREUX; SHOUYONG SHI,CEDRIC TILLE; MARTIN EVANS,IFM,VEHICLE CURRENCY,2005.0
864,BOYAN JOVANOVIC,PHILIPPE AGHION,PRBB,THE PRODUCT CYCLE AND INEQUALITY,2005.0
865,FRANCESCO CASELLI; JAMES FEYRER,BERTHOLD HERRENDORF,PRBB,THE MARGINAL PRODUCT OF CAPITAL,2005.0
866,BART HOBIJN; ALISDAIR MCKAY,STEPHEN OLINER,PRBB,A SPURIOUSLY NEW ECONOMY,2005.0
867,YURIY GORODNICHENKO,ALICE NAKAMURA,PRBB,WHAT DO WE ESTIMATE IN PRODUCTION FUNCTION REGRESSIONS? CRITIQUE,2005.0
868,DENNIS FIXLER; JEREMY NALEWAIK,MARK WATSON,PRBB,"NEWS, NOISE AND ESTIMATES OF THE ""TRUEA"" UNOBSERVED STATE OF THE ECONOMY",2005.0
869,ERIC BOND; JAMES TYBOUT; HALE UTAR,CHAD SYVERSON,PRBB,INDUSTRIAL EVOLUTION IN CRISIS-PRONE ECONOMIES,2005.0
870,DAVID ABRAMS; MARIANNE BERTRAND; SENDHIL MULLAINATHAN,MAX SCHANZENBACH,LE,DO JUDGES VARY IN THEIR TREATMENT OF RACE?,2005.0
871,CHARLES PLOTT; KATHRYN ZEILER,W KIP VISCUSI,LE,ASYMMETRIES IN EXCHANGE BEHAVIOR INCORRECTLY INTERPRETED AS EVIDENCE OF PROSPECT THEORY,2005.0
872,NICOLA GENNAIOLI; ANDREI SHLEIFER,ALAN SCHWARTZ,LE,THE EVOLUTION OF PRECEDENT,2005.0
873,WALLACE MULLIN; CHRISTOPHER SNYDER,DANIEL KLERMAN,LE,TARGETING EMPLOYEES FOR CORPORATE CRIME AND FORBIDDING THEIR INDEMNIFICATION,2005.0
874,YEON-KOO CHE; KATHRYN SPIER,ALLEN FERRELL,LE,STRATEGIC JUDGEMENT PROOFING,2005.0
875,ANDREW DAUGHETY; JENNIFER REINGANUM; VANDERBILT UNIVERSITY,EDWARD GLAESER,LE,CONFIDENTIALITY AND THE MARKET PROVISION OF SAFETY,2005.0
876,JUSTIN WOLFERS,LEORA FRIEDBERG,LE,DID UNILATERAL DIVORCE LAWS RAISE DIVORCE RATES? A RECONCILIATION AND NEW RESULTS,2005.0
877,ABRAHAM WICKELGREN,ZVIKA NEEMAN,LE,WHY DIVORCE LAWS MATTER: INCENTIVES FOR NON-CONTRACTIBLE MARITAL INVESTMENTS UNDER UNILATERAL AND CONSENT DIVORCE,2005.0
878,JOHN ROMLEY; ERIC TALLEY,THOMAS MILES,LE,UNINCORPORATED PROFESSIONALS,2005.0
879,DAVID AUTOR; DAVID SCARBOROUGH,IAN AYRES,LE,WILL JOB TESTING HARM MINORITY WORKERS? EVIDENCE FROM THE RETAIL SECTOR,2005.0
880,JAMES PRIEGER,PAUL OYER,LE,THE IMPACT OF THE AMERICANS WITH DISABILITIES ACT ON THE ENTRY AND EXIT OF RETAIL FIRMS,2005.0
881,MONIKA PIAZZESI; MARTIN SCHNEIDER,NENG WANG,PERE,INFLATION AND THE PRICE OF REAL ASSETS,2005.0
882,TRACEY SESLEN; WILLIAM WHEATON; HENRY POLLAKOWSKI,WILL GOETZMANN,PERE,"THE INVESTMENT PERFORMANCE OF HOUSING AND A ""HEDONIC"" SPATIAL EQUILIBRIUM",2005.0
883,ROBERT NOVY-MARX,CHRIS MAYER,PERE,THE MICROFOUNDATIONS OF HOT AND COLD MARKETS,2005.0
884,GRACE WONG,MARKUS BRUNNERMEIER,PERE,THE ANATOMY OF A HOUSING BUBBLE,2005.0
885,SAKU AURA; THOMAS DAVIDOFF,ROBERTON WILLIAMS,PERE,OPTIMAL COMMODITY TAXATION WHEN LAND AND STRUCTURES MUST BE TAXED AT THE SAME RATE,2005.0
886,ERIC HANUSHEK; KUZEY YILMAZ,EDWARD GLAESER,PERE,"SCHOOLS AND LOCATION: TIEBOUT, ALONSO, AND GOVERNMENTAL POLICY CAN MONEY BUY A BETTER EDUCATION?",2005.0
887,ROLAND ANDERSSON; JOHN QUIGLEY; MATS WILHELMSSON,CAROLINE HOXBY,PERE,"URBANIZATION, PRODUCTIVITY AND INNOVATION: EVIDENCE FROM INVESTMENT IN HIGHER EDUCATION",2005.0
888,PATRICK BAYER; HANMING FANG; ROBERT MCMILLAN,WILLIAM STRANGE,PERE,SEPARATE WHEN EQUAL? RACIAL INEQUALITY AND RESIDENTIAL SEGREGATION,2005.0
889,DAVID CARD; UC; JESSE ROTHSTEIN,JONAH ROCKOFF,PERE,RACIAL SEGREGATION AND THE BLACK-WHITE TEST SCORE GAP,2005.0
890,FRANCOIS ORTALO-MAGNE; SVEN RADY,HOLGER SIEG,PERE,HETEROGENEITY WITHIN COMMUNITIES: A STOCHASTIC MODEL WITH TENURE CHOICE,2005.0
891,KEN HENDRICKS; ALAN SORENSEN; AN EMPIRICAL STUDY OF INVESTMENT EXTERNALITIES: THE CASE OF ALBUMS BY THE SAME RECORDING ARTIST,MARC RYSMAN,IO,AN EMPIRICAL STUDY OF INVESTMENT EXTERNALITIES: THE CASE OF ALBUMS BY THE SAME RECORDING ARTIST,2005.0
892,ANDREW SWEETING,JOEL WALDFOGEL,IO,"UNITING AND TURNING THE GUNS ON THE ENEMY: A MICRO STUDY OF STATION OWNERSHIP, PROGRAMING AND LISTENERSHIP IN THE MUSIC RADIO INDUSTRY",2005.0
893,FRANK WOLAK,MATTHEW WHITE,IO,QUANTIFYING SUPPLY SIDE BENEFITS FROM FORWARD CONTRACTING IN WHOLESALE ELECTRICITY MARKETS,2005.0
894,AUSTAN GOOLSBEE; CHAD SYVERSON,JUSTINE HASTINGS,IO,HOW DO INCUMBENTS RESPOND TO THE THREAT OF ENTRY? EVIDENCE FROM MAJOR AIRLINES,2005.0
895,DAVID GENESOVE,JULIE MORTIMER,IO,INFORMATION DIFFUSION AND ENTRY: THE DYE FAMINE AND ITS AFTERMATH,2005.0
896,CHRISTOS GENAKOS; KAI-UWE KUHN; JOHN VAN REENEN,MICHAEL WHINSTON,IO,THE INCENTIVES OF A MONOPOLIST TO DEGRADE INTEROPERABILITY: THEORY AND EVIDENCE FROM PCS,2005.0
897,TOM HOLMES,GLENN ELLISON,IO,THE DIFFUSION OF WAL-MART AND ECONOMIES OF DENSITY,2005.0
898,MICHAEL TOMZ; MARK WRIGHT,CARMEN REINHART; FABRIZIO PERRI,IASE,SOVEREIGN DEBT AND DEFAULTS BAILOUTS,2005.0
899,VIVIAN YUE,JONATHAN HEATHCOTE; JING ZHANG,IASE,SOVEREIGN DEFAULT AND DEBT RENEGOTIATION,2005.0
900,JUN PAN; KENNETH SINGLETON,ROBERTO RIGOBON,IASE,DEFAULT AND RECOVERY IMPLICIT IN THE TERM STRUCTURE OF SOVEREIGN CDS SPREADS,2005.0
901,RODOLFO MANUELLI ANDANANTH SESHADRI,MARK BILS,EFJK,HUMAN CAPITAL AND THE WEALTH OF NATIONS,2005.0
902,ARIEL BURSTEIN; ALEXANDER MONGE-NARANJO,ESTEBAN ROSSI-HANSBERG,EFJK,AGGREGATE CONSEQUENCES OF INTERNATIONAL FIRMS IN OF DEVELOPING COUNTRIES,2005.0
903,RUI CASTRO; GIAN-LUCA CLEMENTI; GLENN MACDONALD,FRANCESCO CASELLI,EFJK,"LEGAL INSTITUTIONS, SECTORAL HETEROGENEITY, AND ECONOMIC DEVELOPMENT",2005.0
904,AMARTYA LAHIRI; KEI-MU YI,ABHIJIT BANERJEE,EFJK,A TALE OF TWO STATES: MAHARASHTRA AND WEST BENGAL,2005.0
905,JOSEPH ZEIRA,SUSANTO BASU,EFJK,MACHINES AS ENGINES OF GROWTH,2005.0
906,DARON ACEMOGLU; VERONICA GUERRIERII,JOHN LAITNER,EFJK,CAPITAL DEEPENING AND NON-BALANCED ECONOMIC GROWTH,2005.0
907,MICHAEL KREMER; CHRISTOPHER SNYDER,AMY FINKELSTEIN,PRIPE,WHY IS THERE NO AIDS VACCINE?,2005.0
908,BENJAMIN JONES,DIANA HICKS,PRIPE,AGE AND GREAT INVENTION,2005.0
909,PHILIPPE AGHION; MATHIAS DEWATRIPONT; JEREMY STEIN,REBECCA HENDERSON,PRIPE,"ACADEMIC FREEDOM, PRIVATE-SECTOR FOCUS, AND THE PROCESS OF INNOVATION",2005.0
910,BENHAMIN CHIAO; JOSH LERNER; JEAN TIROLE,TIMOTHY BRESNAHAN,PRIPE,THE RULES OF STANDARD-SETTING ORGANIZATIONS: AN EMPIRICAL ANALYSIS,2005.0
911,ALEXEI ONATSKI,,EFWW,DETERMINING THE NUMBER OF FACTORS FROM EMPIRICAL DISTRIBUTION OF EIGENVALUES,2005.0
912,ULRICH MULLER AND PHILIPPE-EMMANUEL PETALAS,,EFWW,EFFICIENT ESTIMATION OF THE PARAMETER PATH IN UNSTABLE TIME SERIES MODELS,2005.0
913,RONALD GALLANT; ROBERT MCCULLOCH,,EFWW,ON THE DETERMINATION OF GENERAL SCIENTIFIC MODELS WITH APPLICATION TO ASSET PRICING,2005.0
914,MARCO DEL NEGRO; FRANK SCHORFHEIDE; FRANK SMETS; RAFAEL WOUTERS,,EFWW,ON THE FIT AND FORECASTING PERFORMANCE OF NEW-KEYNESIAN MODELS,2005.0
