group,year,date,venue,organizer,title,author,discussant,start,end,link
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Evaluating Labor Market Reforms: A General Equilibrium Approach,"CESAR ALONSO-BORREGO, Universidad Carlos III de Madrid; JESUS FERNANDEZ VILLAVERDE, University of Pennsylvania; JOSE GALDON-SANCHEZ, University of Navarra",,"JULY 22, 2:00 PM","JULY 22, 3:00 PM",https://conference.nber.org/confer/2002/si2002/borrego.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Employment Levels in the US and Europe: The Role of the Service Sector,"RICHARD ROGERSON, Arizona State University and NBER",,"JULY 22, 3:15 PM","JULY 22, 4:15 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Personal Taxes and the Scope for Market Activity,"STEVE DAVIS, University of Chicago and NBER; MAGNUS HENREKSON, Stockholm School of Economics",,"JULY 22, 4:15 PM","JULY 22, 5:15 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Life Cycle Wages and Job Changes,"ED NOSAL, Federal Reserve Bank of Cleveland; PETER RUPERT, Federal Reserve Bank of Cleveland",,"JULY 23, 1:00 PM","JULY 23, 2:00 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Unstable Relationships,"KEN BURDETT, University of Pennsylvania; RYOICHI IMAI, Nagoya University; RANDALL WRIGHT, University of Pennsylvania and NBER",,"JULY 23, 2:00 PM","JULY 23, 3:00 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,How Are (Danish) Wages Determined?,"DALE MORTENSEN, Northwestern University",,"JULY 23, 3:15 PM","JULY 23, 4:15 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,"Distance to Frontier, Selection and Economic Growth","DARON ACEMOGLU, MIT and NBER; PHILIPPE AGHION, Harvard University and NBER; FABRIZIO ZILIBOTTI, Stockholm University",,"JULY 23, 4:15 PM","JULY 23, 5:15 PM",https://conference.nber.org/confer/2002/si2002/acemoglu.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Equilibrium Directed Search with Multiple Applications,"JAMES ALBRECHT, Georgetown University; SUSAN VROMAN, Georgetown University",,"JULY 24, 1:00 PM","JULY 24, 2:00 PM",https://conference.nber.org/confer/2002/si2002/vroman001.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,The Mortensen Rule and Efficient Coordination Unemployment,"BENOIT JULIEN, University of Miami; JOHN KENNES, University of Auckland; IAN KING, University of Auckland",,"JULY 24, 2:00 PM","JULY 24, 3:00 PM",https://conference.nber.org/confer/2002/si2002/king.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Directed Search on the Job and Wage Ladder,"ALAIN DELACROIX, Purdue University; SOUYONG SHI, Indiana University",,"JULY 24, 3:15 PM","JULY 24, 4:15 PM",https://conference.nber.org/confer/2002/si2002/delacroix.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Directed Search with Incomplete Information,"EVA NAGYPAL, Stockholm University",,"JULY 24, 4:15 PM","JULY 24, 5:15 PM",https://conference.nber.org/confer/2002/si2002/nagypal.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Marrying Your Mom: Preference Transmission and Women's Labor and Education,"RAQUEL FERNANDEZ, New York University and NBER; ALESSANDRA FOGLI, New York University; CLAUDIA OLIVETTI, Boston University",,"JULY 25, 1:00 PM","JULY 25, 2:00 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Vintage Capital in a Matching Model: The Unemployment Inequality Tradeoff,"ANDREAS HORNSTEIN, Federal Reserve Bank of Richmond; PER KRUSELL, University of Rochester; GIANLUCA VIOLANTE, University College, London",,"JULY 25, 2:00 PM","JULY 25, 3:00 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Skill and Luck in the Theory of Turnover,"GIUSEPPE MOSCARINI, Yale University",,"JULY 25, 3:15 PM","JULY 25, 4:15 PM",https://conference.nber.org/confer/2002/si2002/moscarini.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Equilibrium Unemployment Fluctuations,"ROBERT SHIMER, Princeton University and NBER",,"JULY 25, 4:15 PM","JULY 25, 5:15 PM",https://conference.nber.org/confer/2002/si2002/shimer.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,From Individual to Aggregate Labor Supply,"YONGSUNG CHANG, University of Pennsylvania; SUN-BIN KIM, Concordia University",,"JULY 26, 1:00 PM","JULY 26, 2:00 PM",https://conference.nber.org/confer/2002/si2002/chang.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,Unpleasant Middlemen,"ADRIAN MASTERS, University of Essex",,"JULY 26, 2:00 PM","JULY 26, 3:00 PM",
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,"On the Cyclical Behavior of Employment, Unemployment and Labor Force Participation","MARCELO VERACIERTO, Federal Reserve Bank of Chicago",,"JULY 26, 3:15 PM","JULY 26, 4:15 PM",https://conference.nber.org/confer/2002/si2002/veracierto.pdf
IASE,2002,"July 16, 2002",Royal Sonesta Hotel,Sebastian Edwards; Eduardo Engel,"When Schools Compete, How do they compete? An Assessment of Chile's Nationwide School Voucher Program Vouchers for Private Schooling in Columbia: Evidence from a Randomized Natural Experiment","CHANG-TAI HSIEH, Princeton University; MIGUEL URQUIOLA, Cornell University","CAROLINE HOXBY, Harvard University and NBER; PILAR ROMAGUERA, Universidad de Chile","JULY 16, 9:00 AM","July 16, 10:30 AM",https://conference.nber.org/confer/2002/si2002/hsieh.pdf
IASE,2002,"July 16, 2002",Royal Sonesta Hotel,Sebastian Edwards; Eduardo Engel,Vouchers for Private Schooling in Columbia: Evidence from a Randomized Natural Experiment,"JOSHUA ANGRIST, MIT and NBER; ERIC BETTINGER, Case Western Reserve University; ERIK BLOOM, Research Triangle Institute; ELIZABETH KING, The World Bank; MICHAEL KREMER, Harvard University and NBER","CAROLINE HOXBY, Harvard University and NBER; PILAR ROMAGUERA, Universidad de Chile","JULY 16, 9:00 AM","July 16, 10:30 AM",https://conference.nber.org/confer/2002/si2002/angrist.pdf
IASE,2002,"July 16, 2002",Royal Sonesta Hotel,Sebastian Edwards; Eduardo Engel,Investment Banking and Security Market Development: Why is Chile Different from the United States?,"BHARAT ANAND, Harvard University; ALEXANDER GALETOVIC, Universidad de Chile","SERGIO SCHMUKLER, World Bank","JULY 16, 11:00 AM","JULY 16, 11:45 AM",http://www.nber.org/~confer/2002/si2002/anand.pdf
IASE,2002,"July 16, 2002",Royal Sonesta Hotel,Sebastian Edwards; Eduardo Engel,Related Lending,"RAFAEL LAPORTA, Harvard University and NBER; FLORENCIO LOPEZ-DE-SILANES, Yale University and NBER; GUILLERMO ZAMARRIPA, National Banking and Securities Commission, Mexico","SIMON JOHNSON, MIT and NBER","JULY 16, 11:45 AM","JULY 16, 12:10 PM",
IASE,2002,"July 16, 2002",Royal Sonesta Hotel,Sebastian Edwards; Eduardo Engel,"Capital Controls, Liberalizations, and Foreign Direct Investment","MIHIR DESAI, Harvard University and NBER; C.FRITZ FOLEY, Harvard University; JAMES HINES, University Michigan and NBER","ROBERT LAWRENCE, Harvard University and NBER","JULY 16, 2:00 PM","JULY 16, 2:45 PM",http://www.nber.org/~confer/2002/si2002/hines.pdf
IASE,2002,"July 16, 2002",Royal Sonesta Hotel,Sebastian Edwards; Eduardo Engel,Water for Life: The Impact of the Privatization of Water Services on Child Mortality,"SEBASTIAN GALLIANI, Universidad de San Andres; PAUL GERTLER, UC, Berkeley and NBER; ERNESTO SCHARGRODSKY, Universidad Torcuato di Tella","JOSHUA ANGRIST, MIT and NBER","JULY 16, 2:45 PM","July 16, 3:30 PM",http://www.nber.org/~confer/2002/si2002/gertler.pdf
IASE,2002,"July 16, 2002",Royal Sonesta Hotel,Sebastian Edwards; Eduardo Engel,Taxes and Growth in a Financially Underdeveloped Country: Explaining the Chilean Investment Boom,"CHANG-TAI HSIEH, Princeton University; JONATHAN PARKER, Princeton University and NBER","RODRIGO VALDES, Central Bank of Chile","JULY 16, 4:00 PM","JULY 16, 5:00 PM",http://www.nber.org/~confer/2002/si2002/parker.pdf
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,Asking Consumption Questions in General Purpose Surveys,"ARTIN BROWNING, University of Copenhagen; THOMAS F. CROSSLEY, McMaster University; GUGLIELMO WEBER, Padua University",,"JULY 22, 1:15 PM","JULY 22, 2:00 PM",
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,On-Line Access to PSID Consumption and other Measures,"FRANK STAFFORD, University of Michigan",,"JULY 22, 2:00 PM","JULY 22, 2:45 PM",
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,Errors in Survey Reports of Consumption Expenditures,"ERICH BATTISTIN, Institute for Fiscal Studies",,"JULY 23, 9:00 AM","JULY 23, 9:45 AM",https://conference.nber.org/confer/2002/si2002/battistin.pdf
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,Precautionary Saving and Consumption Fluctuations,"JONATHAN A. PARKER, Princeton University and NBER; BRUCE PRESTON, Princeton University",,"JULY 23, 9:45 AM","JULY 23, 10:30 AM",
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,A Micro-Simulation Model of U. S. Households,"ALBERT ANDO, University of Pennsylvania and NBER",,"JULY 23, 10:45 AM","JULY 23, 11:30 AM",
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,The Response of Consumption Growth to Expected Future Income Growth: Synthetic Panel Evidence,"JEREMY NALEWAIK, University of Chicago",,"JULY 23, 11:30 AM","JULY 23, 12:15 PM",https://conference.nber.org/confer/2002/si2002/nalewaik001.pdf
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,Consumption and Changes in Home Energy Costs: How Prevalent is the 'Heat or Eat' Decision?,"JULIE BERRY CULLEN, University of Michigan and NBER; LEORA FRIEDBERG, University of Virginia and NBER; CATHERINE WOLFRAM, UC, Berkeley and NBER",,"JULY 23, 1:15 PM","JULY 23, 2:00 PM",
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,Measuring the Well-Being of the Poor Using Income and Consumption,"BRUCE D. MEYER, Northwestern University and NBER; JAMES X. SULLIVAN, Northwestern University",,"JULY 23, 2:00 PM","JULY 23, 2:45 PM",
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,State Lotteries and Consumer Behavior,"MELISSA SCHETTINI KEARNEY, MIT",,"JULY 23, 3:00 PM","JULY 23, 3:45 PM",
CEX,2002,"July 22- July 23, 2002",Royal Sonesta Hotel,Jonathan Parker; Nicholas Souleles,Panel Discussion,"ORAZIO ATTANASIO, University College London and NBER; JONATHAN GRUBER, MIT and NBER; MARJORIE FLAVIN, UC, San Diego and NBER; MARY MCCARTHY, Bureau of Labor Statistics",,"JULY 23, 3:45 PM","JULY 23, 5:00 PM",
ED,2002,"August 1, 2002",Royal Sonesta Hotel,Caroline Hoxby,How Important are Classroom Peer Effects: Evidence from Boston's METCO Program,"JOSHUA ANGRIST, MIT and NBER; KEVIN LANG, Boston University and NBER",,"AUGUST 1, 8:30 AM","AUGUST 1, 9:20 AM",https://conference.nber.org/confer/2002/si2002/lang.pdf
ED,2002,"August 1, 2002",Royal Sonesta Hotel,Caroline Hoxby,A Quasi-Experimental Estimate of the Impact of Financial Aid on College-Going,"THOMAS KANE, UC, Los Angeles and NBER",,"AUGUST 1, 9:20 AM","AUGUST 1, 10:00 AM",
ED,2002,"August 1, 2002",Royal Sonesta Hotel,Caroline Hoxby,Achievement Effects of Bilingual Education vs. English Immersion: Evidence from California's Proposition 227,"NORA GORDEN, UC, San Diego; CAROLINE HOXBY, Harvard University and NBER",,"AUGUST 1, 11:15 AM","AUGUST 1, 12:05 PM",https://conference.nber.org/confer/2002/si2002/hoxby.pdf
ED,2002,"August 1, 2002",Royal Sonesta Hotel,Caroline Hoxby,The Effects of Educational Vouchers on Academic and Non-academic Outcomes: Experiments within a Natural Experiment,"ERIC BETTINGER, Case Western Reserve University",,"AUGUST 1, 12:45 PM","AUGUST 1, 1:35 PM",
ED,2002,"August 1, 2002",Royal Sonesta Hotel,Caroline Hoxby,The Political Economy of School Finance in Kenya,"MICHAEL KREMER, Harvard University and NBER",,"AUGUST 1, 1:35 PM","AUGUST 1, 2:25 PM",
ED,2002,"August 1, 2002",Royal Sonesta Hotel,Caroline Hoxby,Rank Order Tournaments among Teachers as Performance Incentive Schemes: Experimental Evidence about Their Effect on Students Outcomes,"VICTOR LAVY, Hebrew University",,"AUGUST 1, 2:40 PM","AUGUST 1, 3:30 PM",
ED,2002,"August 1, 2002",Royal Sonesta Hotel,Caroline Hoxby,"Does School Choice Attract Students to Urban Public Schools? Evidence from over 1,000 Randomized Lotteries","JULIE CULLEN, University of Michigan and NBER; BRIAN JACOB, Harvard University; STEVEN LEVITT, University of Chicago and NBER",,"AUGUST 1, 3:30 PM","AUGUST 1, 4:20 PM",https://conference.nber.org/confer/2002/si2002/cullen.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,"In Search of the Holy Grail: Policy Convergence, Experimentation, and Economic Performance","SHARUN MUKAND, Tufts University; DANI RODRIK, Harvard University and NBER",,"JULY 19, 9:00 AM","JULY 19, 10:00 AM",https://conference.nber.org/confer/2002/si2002/rodrik.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,Economic Backwardness in Political Perspective,"DARON ACEMOGLU, MIT and NBER; JAMES ROBINSON, UC, Berkeley",,"JULY 19, 10:15 AM","JULY 19, 11:15 AM",https://conference.nber.org/confer/2002/si2002/robinson.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,Structural Transformation and Cross-Country Income Differences,"DOUGLAS GOLLIN, Williams College; STEPHEN PARENTE, University of Illinois; RICHARD ROGERSON, Arizona State University and NBER",,"JULY 19, 11:15 AM","JULY 19, 12:15 PM",https://conference.nber.org/confer/2002/si2002/rogerson.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,24/7 Competitive Innovation,"DANNY QUAH, London School of Economics",,"JULY 19, 1:15 PM","JULY 19, 2:15 PM",https://conference.nber.org/confer/2002/si2002/quah.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,Trade and Productivity,"FRANCISCO ALCALA, Universidad de Murcia; ANTONIO CICCONE, Universitat Pompeu Fabra",,"JULY 19, 2:15 PM","JULY 19, 3:15 PM",https://conference.nber.org/confer/2002/si2002/ciccone.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,"The Rise of Europe: Atlantic Trade, Institutional Change and Economic Growth","DARON ACEMOGLU, MIT and NBER; SIMON JOHNSON, MIT and NBER; JAMES ROBINSON, UC, Berkeley",,"JULY 19, 3:30 PM","JULY 19, 4:30 PM",https://conference.nber.org/confer/2002/si2002/johnson.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Does Misery Love Company? Evidence from Pharmaceutical Markets Before and After the Orphan Drug Act,"FRANK LICHTENBERG, Columbia University and NBER; JOEL WALDFOGEL, University of Pennsylvania and NBER","TIMOTHY BRESNAHAN, Stanford University and NBER","July 22, 9:00 AM","July 22, 10:00 AM",http://www.nber.org/~confer/2002/si2002/lictenberg.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Health Policy and Technological Change: Evidence from the Vaccine Industry,"AMY FINKELSTEIN, Harvard University and NBER","PIERRE AZOULAY, Columbia University","July 22, 10:00 AM","July 22, 11:00 AM",http://www.nber.org/~confer/2002/si2002/finkelstein.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Knowledge Flows and Knowledge Externalities,"GIOVANNI PERI, UC, Davis","MARYANN FELDMAN, Johns Hopkins University","July 22, 11:15 AM","July 22, 12:15 PM",http://www.nber.org/~confer/2002/si2002/peri.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Academic Earmarks and the Returns to Lobbying,"JOHN DE FIGUEIREDO, MIT and NBER; BRIAN SILVERMAN, University of Toronto","BHAVIN SAMPAT, Georgia Institute of Technology","July 22, 1:15 PM","July 22, 2:15 PM",http://www.nber.org/~confer/2002/si2002/silverman.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Patent Oppositions,"JONATHAN LEVIN, Stanford University; RICHARD LEVIN, Yale University","BRIAN WRIGHT, UC, Berkeley","July 22, 2:30 PM","July 22, 3:30 PM",http://www.nber.org/~confer/2002/si2002/levin.pdf
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,Survival of the Best Fit: Competition from Low Wage Countries and the (Uneven) Growth of US Manufacturing Firms,"ANDREW BERNARD, Dartmouth College and NBER; J. BRADFORD JENSEN, Bureau of the Census; PETER SCHOTT, Yale University and NBER",,"AUGUST 5, 9:30 AM","AUGUST 5, 10:30 AM",https://conference.nber.org/confer/2002/si2002/schott.pdf
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,"Trade, Wages, and the Political Economy of Trade Protection: Evidence from the Colombian Trade Reforms","PINELOPI KOUJIANOU GOLDBERG, Yale University and NBER; NINA PAVCNIK, Dartmouth College and NBER",,"AUGUST 5, 11:00 AM","AUGUST 5, 12:00 AM",https://conference.nber.org/confer/2002/si2002/schott.pdf
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,Exports versus FDI,"ELHANAN HELPMAN, Harvard University and NBER; MARC MELITZ, Harvard University and NBER; STEPHEN YEAPLE, University of Pennsylvania",,"AUGUST 5, 1:00 PM","AUGUST 5, 2:00 PM",
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,Vertical Networks and US Auto Parts Exports: Is Japan Different?,"KEITH HEAD, University of British Columbia; JOHN REIS, University of British Columbia; BARBARA SPENCER, University of British Columbia and NBER",,"AUGUST 5, 2:30 PM","AUGUST 5, 3:30 PM",
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,Export Growth in Developing Countries: Market Entry and Bilateral Trade Flows,"SIMON EVENETT, World Bank; ANTHONY VENABLES, London School of Economics",,"AUGUST 6, 9:30 AM","AUGUST 6, 10:30 AM",https://conference.nber.org/confer/2002/si2002/venables.pdf
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,The Variety and Quality of a Nation's Trade,"DAVID HUMMELS, Purdue University and NBER; PETER KLENOW, Federal Reserve Bank of Minneapolis and NBER",,"AUGUST 6, 11:00 AM","AUGUST 6, 12:00 AM",https://www.nber.org/papers/w8712.pdf
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,Currency Arrangement and Goods Market Integration: A Price Based Approach,"DAVID PARSLEY, Vanderbilt University; SHANG-JIN WEI, International Monetary Fund and NBER",,"AUGUST 6, 1:00 PM","AUGUST 6, 2:00 PM",
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,On the Economic Success of GATT/WTO Dispute Settlement,"CHAD BOWN, Brandeis University",,"AUGUST 6, 2:30 PM","AUGUST 6, 3:30 PM",
ITI,2002,"August 5 - August 8, 2002",NBER,Gordon Hanson; James Harrigan,Political Ideology and Endogenous Trade Policy: An Empirical Investigation,"PUSHAN DUTT, University of Alberta; DEVASHISH MITRA, Syracuse University and NBER",,"AUGUST 7, 9:30 AM","AUGUST 7, 10:30 AM",http://www.artsrn.ualberta.ca/econweb/dutt/ideology1.pdf
